fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2022-12-31,3088,,,-93358.0,2303492.0,,85936.0,ZCRMF,"Zincore Metals, Inc.",CAD,OTC,PSGM
2020-06-30,2998626,,,-4307452.0,,707355.0,4869068.0,ANDMF,ANDROMEDA METALS LTD.,AUD,OTC,PINX
2021-06-30,4904719,,,-6860315.0,,721044.0,7923679.0,ANDMF,ANDROMEDA METALS LTD.,AUD,OTC,PINX
2022-06-30,32853203,,,-10247935.0,,-5822048.0,42928302.0,ANDMF,ANDROMEDA METALS LTD.,AUD,OTC,PINX
2023-06-30,15300890,,,-17732810.0,,-1054161.0,-197006.0,ANDMF,ANDROMEDA METALS LTD.,AUD,OTC,PINX
2020-03-31,2900074,,,-3724763.0,-7121965.0,-3111633.0,2735983.0,DRKOF,Martello Technologies Group Inc.,CAD,OTC,PSGM
2021-03-31,8349904,,,-6402875.0,-5838258.0,-8355753.0,15907411.0,DRKOF,Martello Technologies Group Inc.,CAD,OTC,PSGM
2022-03-31,4853218,,,-4666476.0,-3281607.0,-14342.0,1205438.0,DRKOF,Martello Technologies Group Inc.,CAD,OTC,PSGM
2023-03-31,2117652,,,-4858278.0,-23985384.0,60209.0,2024171.0,DRKOF,Martello Technologies Group Inc.,CAD,OTC,PSGM
2020-12-31,315937000,53015000.0,711000.0,145307000.0,164892000.0,-33961000.0,-119442000.0,USNA,USANA Health Sciences Inc,USD,NYSE,XNYS
2021-12-31,243653000,59524000.0,10000.0,108464000.0,119297000.0,-14187000.0,-181412000.0,USNA,USANA Health Sciences Inc,USD,NYSE,XNYS
2022-12-31,291320000,45863000.0,49000.0,93502000.0,100983000.0,-12370000.0,-41088000.0,USNA,USANA Health Sciences Inc,USD,NYSE,XNYS
2023-12-31,333246000,44247000.0,68000.0,56147000.0,67920000.0,-11975000.0,-14987000.0,USNA,USANA Health Sciences Inc,USD,NYSE,XNYS
2020-12-31,766112000,,,-251770000.0,70910000.0,-355294000.0,106783000.0,FITGF,FIT Hon Teng Limited,USD,OTC,PINX
2021-12-31,769447000,,,-156311000.0,-152574000.0,-222431000.0,154683000.0,FITGF,FIT Hon Teng Limited,USD,OTC,PINX
2022-12-31,914045000,,,425013000.0,663268000.0,-75149000.0,-227640000.0,FITGF,FIT Hon Teng Limited,USD,OTC,PINX
2021-01-31,1718000000,100000000.0,14000000.0,903000000.0,825000000.0,-18000000.0,-462000000.0,FL,Foot Locker Inc,USD,NYSE,XNYS
2022-01-31,850000000,387000000.0,11000000.0,457000000.0,517000000.0,-1285000000.0,-169000000.0,FL,Foot Locker Inc,USD,NYSE,XNYS
2023-01-31,582000000,153000000.0,17000000.0,-112000000.0,126000000.0,118000000.0,-288000000.0,FL,Foot Locker Inc,USD,NYSE,XNYS
2020-03-31,61136000,,578000.0,-67092000.0,-63019000.0,-5233000.0,71470000.0,REPL,Replimune Group Inc,USD,NASDAQ,XNGS
2021-03-31,184154000,0.0,636000.0,-63781000.0,-62534000.0,-188776000.0,275067000.0,REPL,Replimune Group Inc,USD,NASDAQ,XNGS
2022-03-31,107584000,55000.0,0.0,-84516000.0,-88310000.0,-1806000.0,-264000.0,REPL,Replimune Group Inc,USD,NASDAQ,XNGS
2023-03-31,148226000,0.0,1066000.0,-130320000.0,-138405000.0,-142502000.0,215081000.0,REPL,Replimune Group Inc,USD,NASDAQ,XNGS
2020-12-31,96000000,,,383000000.0,496000000.0,-489000000.0,-381000000.0,BRRDF,Borregaard ASA,NOK,OTC,PINX
2021-12-31,5000000,,,875000000.0,873000000.0,-692000000.0,-837000000.0,BRRDF,Borregaard ASA,NOK,OTC,PINX
2022-12-31,111000000,,,271000000.0,1118000000.0,-455000000.0,-202000000.0,BRRDF,Borregaard ASA,NOK,OTC,PINX
2020-12-31,3463000000,268000000.0,488000000.0,1829000000.0,630800000.0,-245000000.0,-1794200000.0,BFH,"Bread Financial Holdings, Inc.",USD,NYSE,XNYS
2021-12-31,3923000000,325000000.0,357000000.0,1543000000.0,903000000.0,-288000000.0,-616000000.0,BFH,"Bread Financial Holdings, Inc.",USD,NYSE,XNYS
2022-12-31,3927000000,338000000.0,466000000.0,1848000000.0,144000000.0,-85000000.0,489000000.0,BFH,"Bread Financial Holdings, Inc.",USD,NYSE,XNYS
2023-12-31,3616000000,292000000.0,861000000.0,1987000000.0,870000000.0,-84000000.0,-2877000000.0,BFH,"Bread Financial Holdings, Inc.",USD,NYSE,XNYS
2020-12-31,537000000,,,403000000.0,176000000.0,386000000.0,-278000000.0,OUKPY,Outotec OYJ,EUR,OTC,PINX
2021-12-31,473000000,,,417000000.0,205000000.0,74000000.0,-553000000.0,OUKPY,Outotec OYJ,EUR,OTC,PINX
2022-12-31,601000000,,,13000000.0,-46000000.0,-29000000.0,162000000.0,OUKPY,Outotec OYJ,EUR,OTC,PINX
2020-09-30,3140000,,72024000.0,176856000.0,202005000.0,-20745000.0,-667312000.0,SPH,Suburban Propane Partners LP,USD,NYSE,XNYS
2021-09-30,5808000,,64890000.0,196697000.0,210783000.0,-4220000.0,-152409000.0,SPH,Suburban Propane Partners LP,USD,NYSE,XNYS
2022-09-30,4100000,,59198000.0,176195000.0,219489000.0,-50083000.0,-170220000.0,SPH,Suburban Propane Partners LP,USD,NYSE,XNYS
2023-09-30,3514000,,67529000.0,180290000.0,226603000.0,-125688000.0,-44628000.0,SPH,Suburban Propane Partners LP,USD,NYSE,XNYS
2020-06-30,162704000,2258000.0,2223000.0,-83000.0,51132000.0,-60849000.0,34301000.0,AOSL,Alpha & Omega Semiconductor Ltd,USD,NASDAQ,XNGS
2021-06-30,204813000,970000.0,5641000.0,56044000.0,78196000.0,-72539000.0,-24083000.0,AOSL,Alpha & Omega Semiconductor Ltd,USD,NASDAQ,XNGS
2022-06-30,314651000,5768000.0,3404000.0,80851000.0,485769000.0,-130822000.0,15711000.0,AOSL,Alpha & Omega Semiconductor Ltd,USD,NASDAQ,XNGS
2023-06-30,195603000,1537000.0,3711000.0,-89955000.0,79506000.0,-109630000.0,-38589000.0,AOSL,Alpha & Omega Semiconductor Ltd,USD,NASDAQ,XNGS
2020-12-31,1215800000,,,542300000.0,682500000.0,-393400000.0,-663200000.0,CCHBF,COCA COLA HBC LTD,EUR,OTC,PSGM
2021-12-31,782800000,,,635700000.0,406500000.0,-1257900000.0,-213600000.0,CCHBF,COCA COLA HBC LTD,EUR,OTC,PSGM
2022-12-31,719900000,,,711200000.0,239500000.0,-1091900000.0,-72900000.0,CCHBF,COCA COLA HBC LTD,EUR,OTC,PSGM
2020-12-31,33418000,,,-33087000.0,-28688000.0,-42560000.0,92095000.0,CALC,CALCIMEDICA INC,USD,NASDAQ,XNCM
2021-12-31,13364000,,,-31988000.0,-31884000.0,10751000.0,0.0,CALC,CALCIMEDICA INC,USD,NASDAQ,XNCM
2022-12-31,17304000,,,-25131000.0,-27047000.0,28902000.0,-139000.0,CALC,CALCIMEDICA INC,USD,NASDAQ,XNCM
2020-03-31,6481000,,,-3427000.0,12334000.0,-60818000.0,33039000.0,YLLXF,Yellow Cake Plc,USD,OTC,PINX
2021-03-31,126159000,,,509000.0,30018000.0,-5065000.0,127768000.0,YLLXF,Yellow Cake Plc,USD,OTC,PINX
2022-03-31,153136000,,,-9235000.0,417469000.0,-193956000.0,236577000.0,YLLXF,Yellow Cake Plc,USD,OTC,PINX
2023-03-31,84428000,,,-5173000.0,-103658000.0,-132689000.0,71255000.0,YLLXF,Yellow Cake Plc,USD,OTC,PINX
2020-12-31,169393000,0.0,34000.0,-24291000.0,-23788000.0,2835000.0,187202000.0,TARA,ArTara Therapeutics Inc,USD,NASDAQ,XNMS
2021-12-31,36469000,0.0,0.0,-35098000.0,-36397000.0,-98194000.0,-228000.0,TARA,ArTara Therapeutics Inc,USD,NASDAQ,XNMS
2022-12-31,24872000,0.0,0.0,-26577000.0,-58124000.0,14950000.0,-90000.0,TARA,ArTara Therapeutics Inc,USD,NASDAQ,XNMS
2020-12-31,1974000,,,-1903000.0,-5084000.0,-2000.0,3406000.0,KRMCF,KRM22 PLC,GBP,OTC,PINX
2021-12-31,5362000,,,-802000.0,-1851000.0,-6000.0,4735000.0,KRMCF,KRM22 PLC,GBP,OTC,PINX
2022-12-31,1900000,,,-2969000.0,-3048000.0,-8000.0,0.0,KRMCF,KRM22 PLC,GBP,OTC,PINX
2021-02-28,460600000,189700000.0,418500000.0,1941900000.0,2933100000.0,-87900000.0,-2405500000.0,STZ,Constellation Brands Inc,USD,NYSE,XNYS
2022-02-28,199400000,324700000.0,368500000.0,1678600000.0,521100000.0,-1035800000.0,-2107100000.0,STZ,Constellation Brands Inc,USD,NYSE,XNYS
2023-02-28,133500000,129700000.0,386300000.0,1721500000.0,651100000.0,-999400000.0,-1862300000.0,STZ,Constellation Brands Inc,USD,NYSE,XNYS
2020-03-31,80699000000,,,20971000000.0,26469000000.0,-12544000000.0,-7863000000.0,SDGCF,"Sundrug Co.,Ltd.",JPY,OTC,PINX
2021-03-31,86495000000,,,15286000000.0,31753000000.0,-16461000000.0,-8064000000.0,SDGCF,"Sundrug Co.,Ltd.",JPY,OTC,PINX
2022-03-31,89330000000,,,11893000000.0,37731000000.0,-18507000000.0,-8187000000.0,SDGCF,"Sundrug Co.,Ltd.",JPY,OTC,PINX
2023-03-31,80872000000,,,11267000000.0,29199000000.0,-26361000000.0,-17406000000.0,SDGCF,"Sundrug Co.,Ltd.",JPY,OTC,PINX
2022-12-31,115171,,,-703683.0,-536794.0,-116150000.0,116959686.0,KYCHW,Keyarch Acquisition Corporation,USD,NASDAQ,XNMS
2020-12-31,274155,,0.0,-271260.0,1237504.0,250000.0,43000.0,THMG,"Thunder Mountain Gold, Inc.",USD,OTC,OTCB
2021-12-31,1156622,,,-257816.0,-581790.0,1149557.0,-84616.0,THMG,"Thunder Mountain Gold, Inc.",USD,OTC,OTCB
2022-12-31,682718,,,-402136.0,-1051554.0,0.0,-138536.0,THMG,"Thunder Mountain Gold, Inc.",USD,OTC,OTCB
2020-06-30,232485000,,,-51983000.0,-71317000.0,229055000.0,-796773000.0,LSAK,"Lesaka Technologies, Inc.",USD,NASDAQ,XNGS
2021-06-30,223765000,16608000.0,3056000.0,-62656000.0,-23583000.0,52060000.0,-378521000.0,LSAK,"Lesaka Technologies, Inc.",USD,NASDAQ,XNGS
2022-06-30,104800000,1138000.0,5817000.0,-41756000.0,-40019000.0,-189130000.0,-403959000.0,LSAK,"Lesaka Technologies, Inc.",USD,NASDAQ,XNGS
2023-06-30,58632000,7200000.0,13278000.0,-16165000.0,-17200000.0,117000.0,-566873000.0,LSAK,"Lesaka Technologies, Inc.",USD,NASDAQ,XNGS
2020-12-31,348000000,,,627000000.0,987000000.0,-601000000.0,-294000000.0,MNODD,Mondi Plc.,EUR,OTC,PINX
2021-12-31,455000000,,,608000000.0,329000000.0,-611000000.0,-282000000.0,MNODD,Mondi Plc.,EUR,OTC,PINX
2022-12-31,1381000000,,,879000000.0,866000000.0,87000000.0,-491000000.0,MNODD,Mondi Plc.,EUR,OTC,PINX
2020-12-31,30143000,,,-3275000.0,-14055000.0,-5034000.0,-68000.0,VLERF,Valeura Energy Inc.,USD,OTC,PINX
2021-12-31,40826000,,,-3200000.0,-64939000.0,14052000.0,-28000.0,VLERF,Valeura Energy Inc.,USD,OTC,PINX
2022-12-31,17516000,,,-17913000.0,-14784000.0,-16419000.0,0.0,VLERF,Valeura Energy Inc.,USD,OTC,PINX
2021-12-31,0,,,,0.0,0.0,,FSTF,First State Financial Corp.,USD,OTC,PINX
2022-12-31,0,,,-14400.0,-14400.0,,14400.0,FSTF,First State Financial Corp.,USD,OTC,PINX
2020-08-31,215285,,,-91826.0,-91826.0,,183020.0,JMPHF,Leveljump Healthcare Corp.,CAD,OTC,PINX
2020-12-31,905546,,,-2985132.0,-2453511.0,485954.0,3544403.0,JMPHF,Leveljump Healthcare Corp.,CAD,OTC,PINX
2021-12-31,756260,,,-1791454.0,-1744157.0,-25474.0,1611668.0,JMPHF,Leveljump Healthcare Corp.,CAD,OTC,PINX
2022-12-31,82959,,,-1958487.0,-761913.0,-4624838.0,5462714.0,JMPHF,Leveljump Healthcare Corp.,CAD,OTC,PINX
2020-09-30,-4691,,,-316358.0,-312184.0,0.0,471303.0,VSSSF,Visionstate Corp.,CAD,OTC,PINX
2021-09-30,635956,,,-536558.0,-1300340.0,-1300000.0,2176147.0,VSSSF,Visionstate Corp.,CAD,OTC,PINX
2022-09-30,19797,,,-766041.0,-830344.0,-155000.0,37546.0,VSSSF,Visionstate Corp.,CAD,OTC,PINX
2023-09-30,89765,,,-1012521.0,-1429030.0,-22750.0,1129042.0,VSSSF,Visionstate Corp.,CAD,OTC,PINX
2018-12-31,1242800000,,,-447000000.0,2039500000.0,-1829200000.0,2424400000.0,NOVVR,Nova Vision Acquisition Corporation,EUR,NASDAQ,XNCM
2019-12-31,2191700000,,,72300000.0,1809600000.0,-1772800000.0,3388600000.0,NOVVR,Nova Vision Acquisition Corporation,EUR,NASDAQ,XNCM
2020-12-31,2692100000,,,579500000.0,1277900000.0,-36300000.0,-1421700000.0,NOVVR,Nova Vision Acquisition Corporation,EUR,NASDAQ,XNCM
2021-12-31,2873000000,,,625800000.0,1426500000.0,22900000.0,-2328100000.0,NOVVR,Nova Vision Acquisition Corporation,EUR,NASDAQ,XNCM
2020-12-31,446383000,15691000.0,6206000.0,169456000.0,79226000.0,22062000.0,-38273000.0,HRTG,Heritage Insurance Holdings Inc,USD,NYSE,XNYS
2021-12-31,364752000,528000.0,5282000.0,59123000.0,52372000.0,-124480000.0,-21906000.0,HRTG,Heritage Insurance Holdings Inc,USD,NYSE,XNYS
2022-12-31,287572000,,7837000.0,-46642000.0,-699557000.0,-37862000.0,-10058000.0,HRTG,Heritage Insurance Holdings Inc,USD,NYSE,XNYS
2020-12-31,25956000,353000.0,27741000.0,42776000.0,36007000.0,922000.0,-26023000.0,WSR,Whitestone REIT,USD,NYSE,XNYS
2021-12-31,15914000,364000.0,23685000.0,47040000.0,43926000.0,,32315000.0,WSR,Whitestone REIT,USD,NYSE,XNYS
2022-12-31,6355000,366000.0,26493000.0,44431000.0,57601000.0,,-47276000.0,WSR,Whitestone REIT,USD,NYSE,XNYS
2020-12-31,249356,0.0,218038.0,-4267904.0,-3505752.0,-95989.0,3674052.0,BBIG,"Vinco Ventures, Inc.",USD,NASDAQ,XNCM
2021-12-31,187612176,0.0,1049914.0,-47897324.0,-598164459.0,-118643961.0,108785103.0,BBIG,"Vinco Ventures, Inc.",USD,NASDAQ,XNCM
2021-02-28,21724305,,,-17876466.0,-6200810.0,-344828.0,24203341.0,RUPRF,Rupert Resources Ltd.,CAD,OTC,PINX
2022-02-28,45275410,,,-26140500.0,-5439029.0,-23798498.0,46577055.0,RUPRF,Rupert Resources Ltd.,CAD,OTC,PINX
2023-02-28,70499292,,,-35050070.0,-10083025.0,-2726619.0,47211423.0,RUPRF,Rupert Resources Ltd.,CAD,OTC,PINX
2022-12-31,776607,,,-1209480.0,-1913505.0,-14818796.0,450000.0,RCAC,Revelstone Capital Acquisition Corp.,USD,OTC,PINX
2020-12-31,231520000,,,-26478000.0,-292566000.0,-6298000.0,-14085000.0,TMOAY,Tomtom NV,EUR,OTC,PINX
2021-12-31,205820000,,,23509000.0,-28359000.0,-13274000.0,-28870000.0,TMOAY,Tomtom NV,EUR,OTC,PINX
2022-12-31,132729000,,,-41574000.0,-86104000.0,-25895000.0,4051000.0,TMOAY,Tomtom NV,EUR,OTC,PINX
2023-12-31,87532000,,,20838000.0,-4223000.0,-53554000.0,-11692000.0,TMOAY,Tomtom NV,EUR,OTC,PINX
2020-12-31,291520000,,,107467000.0,35415000.0,-6669000.0,-16850000.0,BTEAF,Beneteau SA,EUR,OTC,PINX
2021-12-31,308489000,,,172265000.0,143419000.0,-44105000.0,-112000000.0,BTEAF,Beneteau SA,EUR,OTC,PINX
2022-12-31,306469000,,,-98076000.0,-150539000.0,4348000.0,91053000.0,BTEAF,Beneteau SA,EUR,OTC,PINX
2020-12-31,76912,0.0,11199.0,-556556.0,-387842.0,146200.0,146464.0,MLRT,Metalert Inc,USD,OTC,PINX
2021-12-31,138342,0.0,623.0,-597705.0,-814777.0,-98763.0,642877.0,MLRT,Metalert Inc,USD,OTC,PINX
2022-12-31,8534,0.0,0.0,-510258.0,-811966.0,0.0,285983.0,MLRT,Metalert Inc,USD,OTC,PINX
2020-12-31,106683,,,-370980.0,-216671.0,0.0,33563.0,SNVFF,Sonoro Energy Ltd.,CAD,OTC,PSGM
2021-12-31,111476,,,-114082.0,-1908206.0,,-23984.0,SNVFF,Sonoro Energy Ltd.,CAD,OTC,PSGM
2022-12-31,117118,,,-99464.0,1021289.0,,-8230.0,SNVFF,Sonoro Energy Ltd.,CAD,OTC,PSGM
2021-12-31,1044831,,,-4669102.0,-263736.0,-5537290.0,5258601.0,LGCXF,Lahontan Gold Corp.,USD,OTC,PINX
2022-12-31,1092102,,,-4005475.0,-1381485.0,-2940489.0,3907188.0,LGCXF,Lahontan Gold Corp.,USD,OTC,PINX
2020-12-31,631500000,81200000.0,145800000.0,465800000.0,247000000.0,-191900000.0,-181100000.0,PRGO,Perrigo Co PLC,USD,NYSE,XNYS
2021-12-31,1864900000,448000000.0,133000000.0,4200000.0,151400000.0,1272000000.0,-209300000.0,PRGO,Perrigo Co PLC,USD,NYSE,XNYS
2022-12-31,600700000,100200000.0,217000000.0,210900000.0,306800000.0,-1961900000.0,409900000.0,PRGO,Perrigo Co PLC,USD,NYSE,XNYS
2023-12-31,751300000,107500000.0,276900000.0,303800000.0,308000000.0,-97300000.0,-187200000.0,PRGO,Perrigo Co PLC,USD,NYSE,XNYS
2021-02-28,947946,,,-4047046.0,22945060.0,10716899.0,-8562265.0,SRUUF,Sprott Physical Uranium Trust Fund,CAD,OTC,PINX
2022-12-31,20533000,,,-1163855000.0,-252592000.0,-911893000.0,921272000.0,SRUUF,Sprott Physical Uranium Trust Fund,CAD,OTC,PINX
2020-12-31,18379000,,,-5891000.0,-46318000.0,-157168000.0,-496000.0,CNCSF,CHINA CASTSON 81 FINCE,HKD,OTC,PINX
2021-12-31,35273000,,,-1883000.0,-7046000.0,11139000.0,8919000.0,CNCSF,CHINA CASTSON 81 FINCE,HKD,OTC,PINX
2022-12-31,1828000,,,-32965000.0,-26909000.0,-19000.0,-521000.0,CNCSF,CHINA CASTSON 81 FINCE,HKD,OTC,PINX
2020-12-31,227304,0.0,16993.0,-614149.0,-1758728.0,-235000.0,-11207.0,UCLE,US Nuclear Corp.,USD,OTC,OTCB
2021-12-31,246317,0.0,11001.0,-447472.0,-1440673.0,-21446.0,481485.0,UCLE,US Nuclear Corp.,USD,OTC,OTCB
2022-12-31,126109,0.0,11973.0,-1324059.0,-1531971.0,0.0,1203851.0,UCLE,US Nuclear Corp.,USD,OTC,OTCB
2020-06-30,1309912,0.0,83645.0,-3368226.0,3961636.0,,4496491.0,LBUY,"Leafbuyer Technologies, Inc.",USD,OTC,OTCB
2021-06-30,684639,0.0,0.0,-858250.0,-3648074.0,0.0,232977.0,LBUY,"Leafbuyer Technologies, Inc.",USD,OTC,OTCB
2022-06-30,367245,0.0,0.0,-317394.0,2293009.0,0.0,0.0,LBUY,"Leafbuyer Technologies, Inc.",USD,OTC,OTCB
2023-06-30,445721,0.0,0.0,422592.0,443634.0,,0.0,LBUY,"Leafbuyer Technologies, Inc.",USD,OTC,OTCB
2020-06-30,2067304,,,-2559721.0,-2935104.0,-639451.0,4136186.0,BNXAF,Banxa Holdings Inc.,AUD,OTC,PINX
2021-06-30,18615803,,,-1176678.0,-2538392.0,-374830.0,17409650.0,BNXAF,Banxa Holdings Inc.,AUD,OTC,PINX
2022-06-30,9364013,,,-8231676.0,-9172965.0,-198314.0,13209144.0,BNXAF,Banxa Holdings Inc.,AUD,OTC,PINX
2023-06-30,8258814,,,-11334185.0,-11379597.0,0.0,7452793.0,BNXAF,Banxa Holdings Inc.,AUD,OTC,PINX
2021-12-31,63179,,,-1072107.0,-3117435.0,-201250000.0,196080193.0,QFTA,Quantum FinTech Acquisition Corporation,USD,NYSE,XASE
2022-12-31,129560,,,-1084259.0,9592426.0,351474.0,799166.0,QFTA,Quantum FinTech Acquisition Corporation,USD,NYSE,XASE
2020-04-30,19708,0.0,0.0,-88647.0,-475310.0,,142760.0,LITSF,LITHOS ENERGY LTD,CAD,OTC,OTCB
2021-04-30,15502,0.0,1083.0,-451496.0,-1042395.0,,416701.0,LITSF,LITHOS ENERGY LTD,CAD,OTC,OTCB
2022-04-30,352085,0.0,6563.0,-729983.0,-1045273.0,28000.0,1038566.0,LITSF,LITHOS ENERGY LTD,CAD,OTC,OTCB
2023-04-30,577669,0.0,0.0,-608377.0,-659175.0,-134130.0,965825.0,LITSF,LITHOS ENERGY LTD,CAD,OTC,OTCB
2020-12-31,6774266000,741490000.0,5728000.0,5310538000.0,3940672000.0,-15272000.0,-3482400000.0,QFIN,360 Finance Inc,CNY,NASDAQ,XNGS
2021-12-31,8759947000,1213913000.0,13757000.0,5764393000.0,3341237000.0,-26765000.0,2113720000.0,QFIN,360 Finance Inc,CNY,NASDAQ,XNGS
2022-12-31,10512363000,904947000.0,10862000.0,5895542000.0,3862543000.0,-86465000.0,2561116000.0,QFIN,360 Finance Inc,CNY,NASDAQ,XNGS
2020-12-31,70363000,47000.0,20304000.0,-95924000.0,-1900000.0,-96028000.0,101518000.0,SNCY,"Sun Country Airlines Holdings, Inc.",USD,NASDAQ,XNGS
2021-12-31,317785000,172000.0,23601000.0,35644000.0,156980000.0,-123936000.0,208149000.0,SNCY,"Sun Country Airlines Holdings, Inc.",USD,NASDAQ,XNGS
2022-12-31,102928000,1691000.0,24051000.0,-60482000.0,133859000.0,-349330000.0,5068000.0,SNCY,"Sun Country Airlines Holdings, Inc.",USD,NASDAQ,XNGS
2023-12-31,63680000,1498000.0,41454000.0,-44040000.0,184338000.0,-171231000.0,-44797000.0,SNCY,"Sun Country Airlines Holdings, Inc.",USD,NASDAQ,XNGS
2020-03-31,11688813,,,-32226676.0,-99436460.0,-17077442.0,39342068.0,NEPT,Neptune Wellness Solutions Inc,USD,NASDAQ,XNCM
2021-03-31,59836889,,,-63653258.0,-122638395.0,-9731718.0,107521999.0,NEPT,Neptune Wellness Solutions Inc,USD,NASDAQ,XNCM
2022-03-31,11813284,,,-76781601.0,-100070175.0,-2564693.0,8057030.0,NEPT,Neptune Wellness Solutions Inc,USD,NASDAQ,XNCM
2023-03-31,2698371,,,-39931341.0,-108758509.0,3195758.0,26116095.0,NEPT,Neptune Wellness Solutions Inc,USD,NASDAQ,XNCM
2020-12-31,13171,0.0,151874.0,-812754.0,-646975.0,-103000.0,572091.0,ILAL,International Land Alliance Inc.,USD,OTC,OTCB
2021-12-31,56590,0.0,152979.0,-1557728.0,-1220479.0,-722050.0,1024209.0,ILAL,International Land Alliance Inc.,USD,OTC,OTCB
2022-12-31,49371,0.0,137863.0,-1067996.0,-5898608.0,-539935.0,668856.0,ILAL,International Land Alliance Inc.,USD,OTC,OTCB
2020-12-31,12344000,,,-359000.0,110641000.0,2739000.0,15471000.0,AEHL,Antelope Enterprise Holdings Limited,CNY,NASDAQ,XNCM
2021-12-31,27880000,,,-9402000.0,95757000.0,-1279000.0,28442000.0,AEHL,Antelope Enterprise Holdings Limited,CNY,NASDAQ,XNCM
2022-12-31,4242000,,,-15480000.0,-14169000.0,-10484000.0,16575000.0,AEHL,Antelope Enterprise Holdings Limited,CNY,NASDAQ,XNCM
2020-12-31,4717300000,247700000.0,1127700000.0,2893000000.0,1779300000.0,-7524400000.0,1104500000.0,LBTYA,Liberty Global PLC,USD,NASDAQ,XNGS
2021-12-31,917300000,190400000.0,832000000.0,2141000000.0,17246500000.0,-4337500000.0,-1512600000.0,LBTYA,Liberty Global PLC,USD,NASDAQ,XNGS
2022-12-31,1732400000,171700000.0,547400000.0,1534600000.0,4468600000.0,2121900000.0,-3273400000.0,LBTYA,Liberty Global PLC,USD,NASDAQ,XNGS
2023-12-31,1422900000,494300000.0,885200000.0,779900000.0,-42900000.0,-1274200000.0,-692400000.0,LBTYA,Liberty Global PLC,USD,NASDAQ,XNGS
2020-12-31,347121000,,130186000.0,312815000.0,248399000.0,-313196000.0,131486000.0,AMRX,Amneal Pharmaceuticals Inc,USD,NASDAQ,XNGS
2021-12-31,256739000,15558000.0,121747000.0,189181000.0,187919000.0,-192482000.0,-138975000.0,AMRX,Amneal Pharmaceuticals Inc,USD,NASDAQ,XNGS
2022-12-31,35227000,12649000.0,142722000.0,-25495000.0,-37512000.0,-132509000.0,-107282000.0,AMRX,Amneal Pharmaceuticals Inc,USD,NASDAQ,XNGS
2020-12-31,3486384000,1433000.0,463458000.0,-1362540000.0,-991986000.0,24356000.0,2463175000.0,WYNN,Wynn Resorts Ltd,USD,NASDAQ,XNGS
2021-12-31,2531067000,1749000.0,581650000.0,-569282000.0,-370833000.0,4268000.0,-388002000.0,WYNN,Wynn Resorts Ltd,USD,NASDAQ,XNGS
2022-12-31,3782990000,5290000.0,618395000.0,-423776000.0,1181000.0,1701471000.0,-23678000.0,WYNN,Wynn Resorts Ltd,USD,NASDAQ,XNGS
2023-12-31,2969412000,10310000.0,688350000.0,740703000.0,1096105000.0,-835357000.0,-721171000.0,WYNN,Wynn Resorts Ltd,USD,NASDAQ,XNGS
2020-12-31,4325000,339000.0,938000.0,9290000.0,620000.0,-2389000.0,-5329000.0,AMS,American Shared Hospital Services,USD,NYSE,XASE
2021-12-31,8263000,712000.0,680000.0,4593000.0,5285000.0,-1674000.0,-660000.0,AMS,American Shared Hospital Services,USD,NYSE,XASE
2022-12-31,12453000,169000.0,722000.0,6847000.0,7187000.0,-388000.0,-2662000.0,AMS,American Shared Hospital Services,USD,NYSE,XASE
2021-01-31,1046051000,19454000.0,6987000.0,658489000.0,676759000.0,103115000.0,-120163000.0,ULTA,Ulta Beauty Inc,USD,NASDAQ,XNGS
2022-01-31,431560000,370646000.0,2132000.0,887078000.0,998721000.0,-4297000.0,-1537602000.0,ULTA,Ulta Beauty Inc,USD,NASDAQ,XNGS
2023-01-31,737877000,429846000.0,2138000.0,1169789000.0,1446410000.0,-2458000.0,-907025000.0,ULTA,Ulta Beauty Inc,USD,NASDAQ,XNGS
2020-12-31,1443720000,,,3168118000.0,2112985000.0,-32642000.0,-3631454000.0,CBAOF,Fibra Terrafina,MXN,OTC,PINX
2021-12-31,1834691000,,,2725859000.0,6898405000.0,37426000.0,-1795878000.0,CBAOF,Fibra Terrafina,MXN,OTC,PINX
2022-12-31,733100000,,,2668429000.0,7552485000.0,445774000.0,-2093827000.0,CBAOF,Fibra Terrafina,MXN,OTC,PINX
2023-12-31,635618000,,,2763238000.0,7771445000.0,-1111726000.0,9496000.0,CBAOF,Fibra Terrafina,MXN,OTC,PINX
2020-05-31,5137,0.0,,-5508.0,-888116.0,,5000.0,BRYGF,"Baroyeca Gold & Silver, Inc.",CAD,OTC,PSGM
2021-05-31,2168830,,,-913922.0,-530599.0,-867420.0,3944381.0,BRYGF,"Baroyeca Gold & Silver, Inc.",CAD,OTC,PSGM
2022-05-31,1458762,,,-2056459.0,-1982108.0,-3418956.0,4776052.0,BRYGF,"Baroyeca Gold & Silver, Inc.",CAD,OTC,PSGM
2023-05-31,332648,,,-634531.0,-9473847.0,-1223270.0,619500.0,BRYGF,"Baroyeca Gold & Silver, Inc.",CAD,OTC,PSGM
2020-12-31,69654,,659.0,-2286722.0,-4810675.0,339221.0,1599707.0,BHNGF,Bhang Inc.,USD,OTC,OTCQ
