fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.net_income,operating_activities.depreciation,operating_activities.deferred_taxes,operating_activities.stock_based_compensation,operating_activities.other_non_cash_items,operating_activities.accounts_receivable,operating_activities.accounts_payable,operating_activities.other_assets_liabilities,operating_activities.operating_cash_flow,investing_activities.capital_expenditures,investing_activities.net_intangibles,investing_activities.net_acquisitions,investing_activities.purchase_of_investments,investing_activities.sale_of_investments,investing_activities.other_investing_activity,investing_activities.investing_cash_flow,financing_activities.long_term_debt_issuance,financing_activities.long_term_debt_payments,financing_activities.short_term_debt_issuance,financing_activities.common_stock_issuance,financing_activities.common_stock_repurchase,financing_activities.common_dividends,financing_activities.other_financing_charges,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code,exchange_timezone,period
2023-12-31,2094446819,211591260,367984800,2046915450,,,,,,,,,,-35265210,-222324150,-10732890.0,-435448680,82796580.0,-35265210,-433915410,620974350.0,-706837470,,,-1533270.0,-676172070,,-763568460,QBIEY,QBE Insurance Group Ltd.,USD,OTC,PINX,America/New_York,Annual
2020-12-31,272961000,620000,8288000,40623000,-110861000,81854000,9985000,90164000,-1431000,-24065000,,-17426000,28220000,-41576000,,6637000,-229543000,253001000,3886000.0,-7595000,0,-2843000,,,,,-7701000,-10544000,ALKS,Alkermes PLC,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,337544000,1888000,6904000,72695000,-48169000,78652000,5081000,87622000,4077000,-31974000,,-16569000,78720000,-27733000,-1000000.0,7937000,-340418000,295010000,7937000.0,-57267000,23567000,-3243000,,,,,-16571000,3753000,ALKS,Alkermes PLC,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,292473000,20749000,13563000,-17211000,-158267000,77862000,-32795000,94254000,27281000,29684000,15534000.0,-42080000,11473000,-38255000,0.0,1758000,-309671000,281627000,1273000.0,-63268000,0,-3000000,,,,,-18204000,-21204000,ALKS,Alkermes PLC,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,457469000,44243000,22748000,353305000,355757000,74927000,-99902000,100905000,6329000,-36287000,23009000.0,-64000,424674000,-47694000,0.0,0,-254471000,355522000,,53357000,0,-3000000,,,,,-303474000,-306474000,ALKS,Alkermes PLC,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,7920375000,,,-1175441000,-948503000,,,64993000,-173821000,-601891000,,-85697000,-1744919000,-73169000,,-67764000,-7973852000,5521888000,,-2592897000,,,,7004353000,0,,,7004353000,PANHF,Ping An Healthcare and Technology Company Limited,CNY,OTC,PINX,America/New_York,Annual
2021-12-31,3064876000,,,-1492150000,-1539399000,,,79566000,-212775000,-613846000,,-312700000,-2599154000,-88011000,,-144879000,-22650519000,19782969000,,-3100440000,,,,167124000,-367858000,,-10036000.0,-210770000,PANHF,Ping An Healthcare and Technology Company Limited,CNY,OTC,PINX,America/New_York,Annual
2022-12-31,3700689000,,,-845052000,-611104000,,,77432000,-199031000,75841000,,146525000,-510337000,-34262000,,-231765000,-15340953000,17245144000,,1638164000,,,,606000,-226128000,,,-225522000,PANHF,Ping An Healthcare and Technology Company Limited,CNY,OTC,PINX,America/New_York,Annual
2020-12-31,69112000,1068000,0.0,18097000,-16969000,1059000,-433000,33767000,,-8946000,971000.0,8075000,17524000,-1023000,,,,2391000,,1368000,4923000.0,-2138000,,66275000,-33712000,,-401000.0,34947000,AVPTW,AvePoint Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,268217000,4037000,13000.0,2569000,-33245000,1238000,-175000,59508000,-21988000.0,-8243000,10626000.0,1915000,9636000,-2461000,,0.0,-916000.0,0,,-3377000,0.0,-3023000,,753000,-132553000,,434043000.0,299220000,AVPTW,AvePoint Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,227188000,3320000,,-6239000,-38688000,3494000,3701000,37218000,936000.0,-14388000,,10779000,3052000,-3853000,,-18572000.0,-180969000.0,183554000,,-19840000,,-39000,,0,-19927000,,,-19966000,AVPTW,AvePoint Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-06-30,4855000000,1685000000,235000000,4470000000,,,,,,,,,,-1938000000,,,-30000000,,,-1968000000,1625000000.0,-792000000.0,,,-44000000,-1925000000,-113000000,-1249000000,FSUGY,Fortescue Metals Group Ltd,AUD,OTC,OTCQ,America/New_York,Annual
2021-06-30,6930000000,4015000000,216000000,9212000000,,,,,,,,,,-3375000000,,,-252000000,,,-3627000000,1500000000.0,-2281000000.0,,,-121000000,-5684000000,-210000000,-6796000000,FSUGY,Fortescue Metals Group Ltd,AUD,OTC,OTCQ,America/New_York,Annual
2022-06-30,8009802480,5622501090,328119780,5892356610,,,,,,,,,,-4291622729,,-321986700.0,-93529470,,,-4707138899,2913213000.0,,,,-211591260,-10271375730,-205458180,-7775212170,FSUGY,Fortescue Metals Group Ltd,AUD,OTC,OTCQ,America/New_York,Annual
2023-06-30,6573128490,3647649330,535111229,6947246370,,,,,,,,,,-4369819500,,6133080.0,-429315600,,16865970.0,-4776136050,,-1165285200.0,,,-231523770,-6013484940,-211591260,-7621885170,FSUGY,Fortescue Metals Group Ltd,AUD,OTC,OTCQ,America/New_York,Annual
2020-12-31,0,0,0,-83444,-2910890,,,,2910890.0,1016.0,0.0,-83500.0,-82484,,,,,,,,0.0,-5510.0,0,0,,,,-5510,XESP,ELECTRONIC SERVITOR PUBN NETWORK INC,USD,OTC,PINX,America/New_York,Annual
2021-12-31,0,0,0,-100513,-2581829,,,0.0,2666076.0,,13853.0,,98100,,,,,,,,22625.0,,22625,2000,,,100100.0,147350,XESP,ELECTRONIC SERVITOR PUBN NETWORK INC,USD,OTC,PINX,America/New_York,Annual
2022-12-31,17139,0,0,-63134,-447250,,,348289.0,,,,,-98961,,,,,,,,,,80273,0,,,,80273,XESP,ELECTRONIC SERVITOR PUBN NETWORK INC,USD,OTC,PINX,America/New_York,Annual
2020-12-31,7677172,,,-1577343,22002353,57172,,308259,-1673332,1586279,,2990748.0,25271479,-79686,,1734315.0,,7306458.0,,8961087,,-670659,,,,0.0,,-670659,VGGOF,Cryptologic Corp.,CAD,OTC,OTCB,America/New_York,Annual
2021-12-31,5692396,,,-1852847,-15573506,75320,,1015034,12418309,127453,,0.0,-1937390,-2050,,0.0,,0.0,,-2050,,-131929,,,,,,-131929,VGGOF,Cryptologic Corp.,CAD,OTC,OTCB,America/New_York,Annual
2022-12-31,4562572,,,-1108288,-1113437,410,,0,6971,-161,,,-1106217,0,,,,,,0,,-21536,,,,,,-21536,VGGOF,Cryptologic Corp.,CAD,OTC,OTCB,America/New_York,Annual
2020-04-30,263528000,,,118207000,78984000,98865000,719000.0,8371000,-1900000.0,29686000,,-69335000,145390000,,,0,-37477000,37244000,12353000,12120000,75000000.0,-161000,75000000.0,,-43369000,-25091000,-6850000,74529000,LZB,La-Z-Boy Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-04-30,394703000,,,271957000,107529000,98592000,,12671000,,-38288000,,96505000,277009000,,,-2000000,-39584000,36071000,2770000,-2743000,,-75050000,0.0,,-44202000,-16542000,-14290000,-150084000,LZB,La-Z-Boy Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-04-30,248856000,,,2424000,152328000,112713000,,11858000,,-41829000,,-147640000,87430000,,,-26323000,-34152000,36096000,22588000,-1791000,,-121000,0.0,,-90645000,-27717000,-24260000,-142743000,LZB,La-Z-Boy Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-04-30,346678000,,,136355000,151941000,116704000,,12458000,,53675000,,-143603000,191175000,,,-16835000,-9092000,24483000,136000,-1308000,,-123000,,,-5004000,-29869000,-5000000,-39996000,LZB,La-Z-Boy Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,272922,,,-439377,14816639,,,0,,,,,14816639,,,,-2076731051,2076731051,,0,0,0,,0,,,-99143,-99143,NFYS,Enphys Acquisition Corp.,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,2155577000,6255000,56442000,19697000,74327000,23756000,27846000,2170000,-112720000,-34136000,,-3685000,-22442000,-15211000,,-402000.0,-161814000,890642000,45392000,758607000,,,,,-2226000,-20893000,,-23119000,OFG,OFG Bancorp,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,2023650000,2794000,35338000,76991000,146151000,23931000,63616000,6245000,-142967000,8676000,,-10727000,94925000,-22483000,,0.0,-417067000,116653000,47278000,-275619000,,,,,-141872000,-20973000,,-162845000,OFG,OFG Bancorp,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,550464000,5126000,26959000,133457000,166239000,24312000,61126000,4185000,-100102000,-5791000,,33423000,183392000,-26215000,,0.0,-1467861000,404320000,49826000,-1039930000,,,,,-64110000,-30090000,,-94200000,OFG,OFG Bancorp,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,748173000,15007000,79726000,277800000,181872000,27286000,67349000,5001000,-38014000,-5938000,,6372000,243928000,-17819000,,,-1076396000,498041000,51602000,-544572000,,,,,-18653000,-41011000,,-59664000,OFG,OFG Bancorp,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,41944000,217000,4366000,-25128000,-48155000,9548000,,22642000,1499000,5087000,-1560000,-5258000,-16197000,-5259000,,0.0,-227045000,75306000,800000.0,-156198000,0,-667000,,188958000.0,-13029000,,-35000.0,175227000,ATRC,AtriCure Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,43654000,190000,4223000,-23533000,50199000,10441000,,28078000,-182434000,-10087000,4710000,-7740000,-106833000,-9753000,0.0,0.0,-173105000,206362000,,23504000,5000000,-5816000,,0.0,-18011000,,-1171000.0,-19998000,ATRC,AtriCure Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2022-12-31,58099000,192000,4270000,-39022000,-46466000,11710000,,28771000,1246000,-8989000,2677000,-9602000,-20653000,-16881000,0.0,,-24637000,85524000,,44006000,0,-899000,,0.0,-12201000,,,-13100000,ATRC,AtriCure Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2023-12-31,84310000,395000,6376000,-37514000,-30438000,14813000,,35728000,1989000,-9872000,6177000,-26107000,-7710000,-11998000,-30000000.0,,0,63815000,,51817000,0,-992000,,,-6557000,,-60000.0,-7609000,ATRC,AtriCure Inc,USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,481144,,,-440731,-1502169,22573.0,,281534,85024,,,,-1113038,0.0,,,,,-3887,-3887,0,,,915371,,,,915371,FVVSF,Five Star Diamonds Ltd.,CAD,OTC,PINX,America/New_York,Annual
2021-12-31,708742,,98295.0,-419168,-1085388,0.0,,33590,384959,,,,-666839,,,,,,-3689717,-3689717,1814400,,0.0,1200000,,,,3014400,FVVSF,Five Star Diamonds Ltd.,CAD,OTC,PINX,America/New_York,Annual
2022-12-31,117209,,98295.0,-322427,-5130313,,,40385,999194,,,,-4090734,,,,,,-369106,-369106,0,,100000.0,0,,,,100000,FVVSF,Five Star Diamonds Ltd.,CAD,OTC,PINX,America/New_York,Annual
2020-12-31,29650000,78000,5662000,14253000,-6678000,16811000,-2775000,641000,4274000,-4003000,1385000,3298000,12953000,-5392000,,-25518000,,,,-30910000,31250000,0,,0,0,,-1500000,29750000,ESMT,"EngageSmart, LLC",USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,254594000,206000,5350000,19900000,-8965000,18190000,-1247000,9468000,5565000,-2634000,-1072000,476000,19781000,-4521000,,0,,,,-4521000,0,-120074000,,375225000,-51000,,-51633000,203467000,ESMT,"EngageSmart, LLC",USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,312080000,4532000,244000,45770000,20593000,18772000,-2902000,14189000,5211000,-2677000,-797000,-5645000,46744000,-6548000,,0,,,,-6548000,0,0,,0,0,,-2410000,-2410000,ESMT,"EngageSmart, LLC",USD,NYSE,XNYS,America/New_York,Annual
2020-06-30,547400000,50600000,11300000,103700000,49000000,107800000,,44600000,-23900000,-5100000,-9200000,32400000,195600000,,,-2500000,0,0.0,4600000,2100000,0,0,0,,-44400000,,-32800000,-77200000,VIAV,Viavi Solutions Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-06-30,708400000,36700000,12300000,191200000,67500000,102300000,600000.0,48300000,-200000,-15000000,7000000,12900000,223400000,,,-700000,0,0.0,4100000,3400000,0,0,0,,-42200000,,-23200000,-65400000,VIAV,Viavi Solutions Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-06-30,572800000,77100000,17900000,105600000,15500000,75400000,-10500000.0,52300000,4800000,-18300000,-5600000,-25800000,87800000,,,-8300000,0,,9800000,1500000,400000000,-150000000,0,,-235900000,,-382300000,-368200000,VIAV,Viavi Solutions Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2023-06-30,515600000,47500000,22000000,63000000,25500000,69500000,4800000.0,51200000,9700000,37400000,-9400000,-2500000,186200000,,,-68000000,-13100000,,5100000,-76000000,118000000,-68100000,0,,-83900000,,-23900000,-57900000,VIAV,Viavi Solutions Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,11263000,,,-613351000,18297000,,,,-2276000,-2280000,,0,13741000,,,,,,,,612350000,-278500000,,297347000,,-3738000,0,627459000,MSDL,Morgan Stanley Direct Lending Fund,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,74153000,,,-1661288000,83255000,,,,-7196000,-9460000,,0,66599000,,,,,,,,1514000000,-598000000,,854605000,,-38217000,0,1732388000,MSDL,Morgan Stanley Direct Lending Fund,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,81215000,,,-429835000,48542000,,,,-6132000,-9171000,,0,33239000,,,,,,,,1566175000,-1284850000,,254585000,,-85748000,0,450162000,MSDL,Morgan Stanley Direct Lending Fund,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,213495,,,-1210789,4833241,,,,77000.0,,1088421,,5998662,,,,,,-275000000.0,-275000000.0,,,,245000000,,,-575716.0,244424284,DISA,Disruptive Acquisition Corporation I,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,28039,,,-781063,13575241,,,,,,371967,,13947208,,,,,,,,,-77393.0,673000.0,0,,,,595607,DISA,Disruptive Acquisition Corporation I,USD,NASDAQ,XNCM,America/New_York,Annual
2020-12-31,237087,,0,-4051,-605164,10667,,589263,,0,,,-5234,,-29910,0,,,,0,,,,0,,,240000,240000,CDIOW,"Cardio Diagnostics Holdings, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2021-12-31,512767,,0,-699320,-620448,16000,,60000,-3279.0,-901,,,-548628,,-114029,-250000,,,,-250000,,,,1120000,,,105000,1225000,CDIOW,"Cardio Diagnostics Holdings, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2022-12-31,4117521,,5829,-5167122,-4660985,16000,,0,112534.0,901,,,-4531550,,-76154,141487,,,-433334.0,-291847,,,,11986037,,,-2922314,9063723,CDIOW,"Cardio Diagnostics Holdings, Inc.",USD,NASDAQ,XNMS,America/New_York,Annual
2020-12-31,220122000,,,-240477000,43746000,,,,-15835000,,,,27911000,-278131000,-48428000,,,,,-278131000,252238000,-41555000,,0,,,28285000,238968000,VLTAF,Voltalia SA,EUR,OTC,PINX,America/New_York,Annual
2021-12-31,291404000,,,-274483000,61882000,,,,-65017000,,,,-3135000,-350093000,-56209000,,,,,-350093000,376626000,-90643000,,0,,,-7019000,278964000,VLTAF,Voltalia SA,EUR,OTC,PINX,America/New_York,Annual
2020-12-31,512,,434587,-1236294,-4615725,,,,,,3275838,223930,-1115957,0,,,,,,0,2266606,-1720.0,29891.0,,,-1573895,500884,1221766,LUXH,LuxUrban Hotels Inc.,USD,NASDAQ,XNCM,America/New_York,Annual
2021-12-31,1106998,0.0,901884,-2678855,-2233384,0.0,,0.0,325114.0,,436447,963055,-508768,-11500,,,0.0,,,-11500,3904409,,1065929.0,1065929.0,,-1257079,72082,4851270,LUXH,LuxUrban Hotels Inc.,USD,NASDAQ,XNCM,America/New_York,Annual
2022-12-31,2176402,0.0,4336468,-18484071,-9390353,8671.0,,2547536.0,1883917.0,,2043125,-8568347,-11475451,-194300,,,-2658829.0,,,-2853129,10962554,,,10477796.0,,0,771954,22212304,LUXH,LuxUrban Hotels Inc.,USD,NASDAQ,XNCM,America/New_York,Annual
2020-09-30,15147024000,,,32615488000,26064768000,,,50705000,5381211000,745138000,,883703000,33125525000,-4263917000,-302575000,-917417000,-4251090000,4031000,-478000000,-9906393000,62366000,-72179565000,4798420000,,,-10799755000,-54000.0,-78118588000,TBVPF,"Thai Beverage Public Co., Ltd.",THB,OTC,PINX,America/New_York,Annual
2021-09-30,15378754000,,,28509577000,27338955000,,,55103000,5505660000,474113000,,-4200342000,29173489000,-3274090000,-180730000,-8342707000,-3310088000,627026000,267103000,-14032756000,88000000000,-135893514000,1898869000,,,-12810565000,,-58805210000,TBVPF,"Thai Beverage Public Co., Ltd.",THB,OTC,PINX,America/New_York,Annual
2022-09-30,18199167000,,,41514855000,34505144000,,,54775000,4765395000,-429176000,,393264000,39289402000,-3192446000,-163950000,-868592000,-9292689000,338079000,158367000,-12857281000,40247968000,-106062774000,6041113000,,,-12560441000,,-72334134000,TBVPF,"Thai Beverage Public Co., Ltd.",THB,OTC,PINX,America/New_York,Annual
2023-09-30,14834201000,,,27038921000,30727216000,,,61038000,4169800000,-983466000,,-4515031000,29459557000,-4555938000,-248260000,-3295672000,-700891000,3727794000,384348000,-4440359000,47337670000,-103143119000,-11960545000,,,-15074852000,-4410360000.0,-87251206000,TBVPF,"Thai Beverage Public Co., Ltd.",THB,OTC,PINX,America/New_York,Annual
2020-09-30,41760,0,6562,-527379,-1179285,35215,,417542,483064,-496496,263676.0,-177879,-654163,-3882,-8849,,,,,-3882,191407,-35673.0,,401000,,,-11395,545339,CRYO,American Cryostem Corp.,USD,OTC,PINX,America/New_York,Annual
2021-09-30,8244,0,1972,-395265,-2879586,68581,,902853,305958,-121152,,380223,-1343123,-48620,-42725,,,,,-48620,150000,,,143000,,,49308,342308,CRYO,American Cryostem Corp.,USD,OTC,PINX,America/New_York,Annual
2020-03-31,109491,,170911,-3715550,-4728951,100359,,,1514411,,66818,-331196,-3378559,-1232704,,0,,,,-1232704,100000,-436458,-336781,4024000,,,,3350761,SHMP,NaturalShrimp Incorporated,USD,OTC,OTCB,America/New_York,Annual
2021-03-31,155795,,100108,-5832217,-3580454,346437,,,827906,0.0,325264,0,-2080847,-3454840,,-5000000,,,917210.0,-7537630,703200,-91889,-72000,9300000,0.0,,,9839311,SHMP,NaturalShrimp Incorporated,USD,OTC,OTCB,America/New_York,Annual
2022-03-31,1734040,,212190,-16357709,-86297748,2188538,,,77993812,-14385.0,342948,-69170,-5856005,-3082465,-4350000.0,-1000000,,,,-4082465,8905000,-6441665,-1209327,18625123,-3513504.0,,1350000.0,17715627,SHMP,NaturalShrimp Incorporated,USD,OTC,OTCB,America/New_York,Annual
2023-03-31,216465,,7472,-8407093,-15988020,3343937,,,9405618,-2940.0,712169,-1366078,-3895314,-2548447,0.0,0,,,700000.0,-1848447,1500000,-101227,1709773,3075745,0.0,,,6184291,SHMP,NaturalShrimp Incorporated,USD,OTC,OTCB,America/New_York,Annual
2020-12-31,5777342,,,-1349589,-1449724,92103,,,,50129,-27228,,-1334720,-4570,,0,,,-15000.0,-19570,,-44446,,0.0,,,,-44446,VSOLF,THREE SIXTY SOLAR LTD.,CAD,OTC,PINX,America/New_York,Annual
2021-12-31,4295334,,,-1316846,-2553563,89316,,,1001974.0,8074,115941,,-1338258,0,,-97774,,,-15000.0,-112774,,-52338,,,,,-50.0,-52388,VSOLF,THREE SIXTY SOLAR LTD.,CAD,OTC,PINX,America/New_York,Annual
2022-09-30,2708553,,,-2506247,-3339795,30039,,642896.0,1011093.0,-51416,-43344,,-1750527,-1123,,3012240,,,,3011117,,-9959,,2131551.0,,,-129285.0,1992307,VSOLF,THREE SIXTY SOLAR LTD.,CAD,OTC,PINX,America/New_York,Annual
2023-09-30,36057,,,-7524416,-9283417,204855,,595713.0,,14902,543286,,-7924661,0,,0,,,,0,,-118512,,5003719.0,,,-33287.0,4851920,VSOLF,THREE SIXTY SOLAR LTD.,CAD,OTC,PINX,America/New_York,Annual
2019-12-31,4971000,,,-191088000,410852000,301188000,54005000,,-53298000,-75835000,102344000,-17521000,721735000,-917532000,,,,,714000,-916818000,500000000,-250000000,63800000,,,-347359000,137291000,103732000,CNLTN,Connecticut Light & Power Co. (The),USD,OTC,PINX,America/New_York,Annual
2020-12-31,2097410,,,-1864624,-1806508,4184,,260901,-334212,20968,81918,,-1772749,,,,0,45069,,45069,40000.0,,,3661600,,,-196281,3505319,PGXPF,Pelangio Exploration Inc.,CAD,OTC,PINX,America/New_York,Annual
2021-12-31,714644,,,-2550476,-2725945,3078,,334072,-175192,-32902,79912,,-2516977,,,,-33216,84400,,51184,50000.0,,,1144470,,,-77944,1116526,PGXPF,Pelangio Exploration Inc.,CAD,OTC,PINX,America/New_York,Annual
2022-12-31,603638,,,-1110140,-1361847,2298,,150436,58000,-31798,-18760,,-1201671,,,,0,50615,,50615,,,,1137093,-31500.0,,-107074,998519,PGXPF,Pelangio Exploration Inc.,CAD,OTC,PINX,America/New_York,Annual
2020-05-31,485780,,,-1332766,-1544129,56253,,186313,-107687,-167902,68090.0,-7188,-1516250,176641,,,,144000.0,,320641,80000.0,-7153,,1191647,,,,1264494,GOMRF,"Geomega Resources, Inc.",CAD,OTC,PINX,America/New_York,Annual
2021-05-31,3389195,,,-932510,-1453763,98995,,328999,-22095,56888,,-4399,-995375,32841,,,,,,32841,40000.0,-56002,,2383822,,,,2367820,GOMRF,"Geomega Resources, Inc.",CAD,OTC,PINX,America/New_York,Annual
2022-05-31,5084902,,,-991645,-1442774,112360,,472575,2,-4062,,31176,-830723,-105007,,,0.0,,57828.0,-47179,0.0,-63617,,1404666,,,,1341049,GOMRF,"Geomega Resources, Inc.",CAD,OTC,PINX,America/New_York,Annual
2023-05-31,3799111,,,-1705133,-1400872,128416,,185314,5178,-530563,,501921,-1110606,-1197961,,,-522000.0,,866585.0,-853376,,-44519,,0,,,,-44519,GOMRF,"Geomega Resources, Inc.",CAD,OTC,PINX,America/New_York,Annual
2020-06-30,21565000,,48000,-19735000,,,,,,,,,,-200000,,,,,,-200000,,,,31453000,-1442000.0,,-61000,29950000,STKKF,Strike Energy Ltd,AUD,OTC,PINX,America/New_York,Annual
2021-06-30,74724000,,20000,-28818000,,,,,,,,,,-42000,,,-11175000.0,,1050000.0,-10167000,8400000.0,,,86294000,-2484000.0,,-141000,92069000,STKKF,Strike Energy Ltd,AUD,OTC,PINX,America/New_York,Annual
2022-06-30,13905000,,369000,-62528000,,,,,,,,,,-391000,,,-12239000.0,,1800000.0,-10830000,10500000.0,,,1889000,,,-141000,12248000,STKKF,Strike Energy Ltd,AUD,OTC,PINX,America/New_York,Annual
2023-06-30,129039000,,3261000,-79664000,,,,,,,,,,-31299000,,,,135735000.0,,104436000,11550000.0,,,49214000,-1200000.0,,-351000,59213000,STKKF,Strike Energy Ltd,AUD,OTC,PINX,America/New_York,Annual
2020-12-31,6793395,,,-22248603,-7479675,0,,1469467,15547,-43592,563443,,-5474810,-16840773,,0,,,,-16840773,,-264410,,26773325,,,,26508915,RECAF,Reconnaissance Energy Africa Ltd.,CAD,OTC,PSGM,America/New_York,Annual
2021-12-31,61153991,,,-47347660,-263406976,34383,294112.0,17873077,125746082,-5782828,875711,,-124366439,-35568024,,14243206,,,,-21324818,,0,,90349268,,,-2949349.0,87399919,RECAF,Reconnaissance Energy Africa Ltd.,CAD,OTC,PSGM,America/New_York,Annual
2020-07-31,80060,,,-78632,-343465,,,0,1403.0,-3925,,,-345987,0,,0,,,,0,,0,40500.0,0,,,50000.0,90500,ULTHF,United Lithium Corp.,CAD,OTC,PINX,America/New_York,Annual
2021-07-31,8341524,,,-6466221,-8295259,0.0,,2365141,2104.0,-123314,,,-6051328,-294048,,-248668,,,-7255.0,-549971,,-58007,,4259851,,,-81874.0,4119970,ULTHF,United Lithium Corp.,CAD,OTC,PINX,America/New_York,Annual
