fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-12-31,4949000,22315000,-17366000,-79130000,-66124000,-175168000,,-175168000,-0.77,-0.77,227912358,227912358,-159001000,-92047000,-175168000,,,20413000,41351000,,175000,16167000,SENS
2023-12-31,,,,,,,,,2.14,2.12,14301691,14301691,,,,,,,,,,,PCB
2022-12-31,104131000.0,,,,,49403000.0,14416000.0,34987000.0,2.35,2.31,14822018,14822018,,,34987000.0,,157000.0,,35912000.0,,,,PCB
2021-12-31,95571000.0,,,,,56959000.0,16856000.0,40103000.0,2.66,2.62,15017637,15017637,,,40103000.0,,156000.0,,30224000.0,,,,PCB
2020-12-31,77929000.0,,,,,23011000.0,6836000.0,16175000.0,1.05,1.04,15384231,15384231,,,16175000.0,,37000.0,,28106000.0,,,,PCB
2021-12-31,1265380000000,168497000000,1096883000000,249221000000,,257306000000,58420000000,198886000000,528.96,528.96,350500000,350500000,270479000000,313428000000,198886000000,-474000000,0,,109057000000,741869000000,17463000000,13173000000,OAOFY
2020-12-31,795815000000,130205000000,665610000000,138758000000,,137045000000,34472000000,102573000000,275.52,275.52,350500000,350500000,152393000000,205925000000,102573000000,917000000,0,,95519000000,432237000000,18690000000,15348000000,OAOFY
2018-12-31,0,,,-55450,,-55521,,-55521,-0.001858,-0.001858,29890066,29890066,,-55450,-55521,,,,55450,,,,ASKH
2023-03-31,1852800000,929900000,922900000,308400000,,291500000,57200000,234300000,1.2408,1.2372,189000000,189000000,309000000,411000000,308400000,-200000.0,0,,614500000,,1800000,17500000,HALMY
2022-03-31,1525300000,761700000,763600000,278900000,,304400000,60200000,244200000,1.2908,1.2884,189350000,189350000,312700000,367200000,278900000,-200000.0,0,,484700000,,200000,8300000,HALMY
2021-03-31,1318200000,664900000,653300000,240800000,,252900000,49600000,203300000,1.0722,1.07,189600000,189600000,263000000,332200000,240800000,100000.0,0,,412500000,,900000,10100000,HALMY
2020-03-31,1338400000,672900000,665500000,233400000,,224100000,39700000,184400000,0.9732,0.9732,189543416,189543416,235900000,317900000,233400000,,0,,432100000,113300000.0,600000,11800000,HALMY
2022-12-31,125743000,,,,,22276000,4535000,17741000,0.72,0.72,24561000,24561000,,,17741000,,,,52072000,,,,FRST
2021-12-31,104678000,,,,,39739000,8721000,31248000,1.28,1.27,24438000,24438000,,,31018000,,,,38467000,,,,FRST
2020-12-31,105342000,,,,,19112000,4228000,23287000,0.96,0.96,24239000,24239000,,,14884000,,,,38445000,,,,FRST
2023-12-31,27283000000,4641000000,22642000000,-10622000000,,-17061000000,-2872000000,-14189000000,-6.466,-6.466,2229000000,2229000000,-15174000000,9948000000,-14189000000,-178000000,45000000,181000000,1181000000,5556000000,186000000,1887000000,BTI
2022-12-31,27655000000,4554000000,23101000000,11447000000,,9324000000,2478000000,6846000000,2.933,2.919,2256000000,2256000000,10987000000,12649000000,6846000000,-180000000,49000000,138000000,1189000000,6695000000,92000000,1663000000,BTI
2021-12-31,25684000000,4382000000,21302000000,10881000000,,9163000000,2189000000,6974000000,2.969,2.956,2287000000,2287000000,10654000000,12520000000,6974000000,-173000000,12000000,141000000,1269000000,5462000000,35000000,1491000000,BTI
2020-12-31,25776000000,4138000000,21638000000,13842000000,,8672000000,2108000000,6564000000,2.8,2.789,2286000000,2286000000,10456000000,11788000000,6564000000,-164000000,0,121000000,1124000000,2743000000,50000000,1784000000,BTI
2023-12-31,199848000,62542000,137306000,29511000,22574000,13807000,,13807000,,,,,49901000,120218000,13807000,-147000,2360000,,14904000,,,36094000,PLYM
2022-12-31,183536000,56601000,126935000,15684000,-563000,-17096000,,-17096000,-0.67,-0.67,39779128.0,39779128.0,12958000,108686000,-17096000,210000,4976000,,15939000,,,30054000,PLYM
2021-12-31,140618000,47636000,92982000,9420000,-4719000,-15267000,,-15267000,-0.94,-0.94,30911000.0,30911000.0,4701000,79212000,-15267000,259000,7429000,,12920000,,,19968000,PLYM
2020-12-31,109851000,38159000,71692000,4902000,-433000,-13462000,,-14462000,-1.52,-1.52,18381700.0,18381700.0,4002000,60844000,-14462000,649000,7632000,,10362000,,,17464000,PLYM
2023-03-31,1694601000000,1763494000000,-68893000000,-68893000000,,-181574000000,-25987000000,-155586000000,-431.3,-431.3,360255306,360255306,-170819000000,8740000000,-181574000000,208000000,0,,,,346000000,10755000000,CGKEF
2022-03-31,1136646000000,1197390000000,-60744000000,-60744000000,,-56199000000,-16175000000,-40023000000,-110.21,-110.21,360265118,360265118,-46559000000,26982000000,-56199000000,318000000,0,,,,10000000,9640000000,CGKEF
2021-03-31,1307498000000,1273214000000,34284000000,34284000000,,18628000000,4105000000,14522000000,40.42,36.72,360310092,360310092,29273000000,124154000000,18628000000,42000000,0,,,,50000000,10645000000,CGKEF
2020-03-31,1347352000000,1299181000000,48171000000,48171000000,,124293000000,34150000000,90143000000,258.59,206.72,348260771,348260771,136810000000,133629000000,124293000000,-86000000,0,,,,131000000,12517000000,CGKEF
2023-03-31,276711000000,264353000000,12358000000,4582000000,189000000,4630000000,905000000,3722000000,25.23,25.03,141100000,141100000,4878000000,5576000000,3722000000,-162000000,,,7776000000,,107000000,248000000,MCK
2022-03-31,263966000000,250836000000,13130000000,2593000000,-497000000,1928000000,636000000,1287000000,7.32,7.23,152300000,152300000,2106000000,3471000000,1287000000,-173000000,,,10537000000,,10000000,178000000,MCK
2021-03-31,238228000000,226080000000,12148000000,3299000000,-8128000000,-5034000000,-695000000,-4340000000,-28.26,-28.26,160600000,160600000,-4817000000,4228000000,-4340000000,-199000000,,,8849000000,,12000000,217000000,MCK
2020-03-31,231051000000,219028000000,12023000000,2841000000,-1497000000,1144000000,18000000,1120000000,4.98,4.95,180600000,180600000,1393000000,2741000000,1120000000,-220000000,,96000000.0,9182000000,,49000000,249000000,MCK
2021-12-31,45320675,12918041,32402634,-17678349,-404494,-20750243,305356,-21055599,-0.744206,-0.744206,46383143,46383143,-17928855,-8885578,-21055599,,13463002,,25131893,16718467,153988,2821388,NIRLQ
2020-12-31,12804069,4390919,8413150,-22101893,-382778,-23908966,334508,-24243474,-0.873357,-0.873357,46383143,46383143,-22183600,-21540338,-24243474,,16265573,,11502488,18900851,301071,1725366,NIRLQ
2023-10-31,0,,,-11163569,2045511,-11394943,2829934.0,-14224877,-0.11,-0.11,131238316,131238316,-9118058,-9118058,-13002986,,,,10934985,228584,,2276885.0,CNIKF
2022-10-31,0,,,-9288865,6902071,-3377748,2157332.0,-5535080,-0.05,-0.05,103720987,103720987,-2386794,-2386794,-4785487,,,,8972808,316057,,990954.0,CNIKF
2021-10-31,0,,,-7847051,1468948,-6378103,0.0,-6378103,-0.08,-0.08,83927453,83927453,-6378103,-6378103,-6378103,,,,7724437,122614,,0.0,CNIKF
2020-10-31,0,,,-4666272,1589000,-3077272,,-3077272,-0.06,-0.06,53447954,53447954,-4666272,-4666272,-3077272,,,,4470009,196263,,,CNIKF
2023-12-31,543767000,410148000,133619000,52079000,1485000,58824000,10609000,48215000,2.73,2.71,17676955,17676955,59029000,81407000,48215000,,,,81540000,,5465000,205000,RGR
2022-12-31,595842000,415757000,180085000,103420000,2563000,108279000,19947000,88332000,5.0,4.96,17648850,17648850,108535000,134288000,88332000,,,,76665000,,2552000,256000,RGR
2021-12-31,730736000,451179000,279557000,203009000,3700000,206594000,50695000,155899000,8.87,8.78,17585604,17585604,206758000,232783000,155899000,,,,76548000,,49000,164000,RGR
2020-12-31,568868000,377427000,191441000,119096000,950000,120981000,30583000,90398000,5.17,5.09,17485106,17485106,121172000,148696000,90398000,,,,72345000,,1126000,191000,RGR
2023-11-30,0,,,-612168,-20227721.0,-20456895,8708.0,-20465603,-0.15,-0.15,139441818,139441818,-612168,19615553,-20465603,,,,521766,90402,382994.0,,CKEFF
2022-11-30,0,,,-3206666,-3664372.0,-6613352,0.0,-6613352,-0.05,-0.05,136672301,136672301,-3206666,457706,-6613352,,,,2659694,546972,257686.0,,CKEFF
2021-11-30,0,,,-344983,-1167806.0,-1512789,,-1512789,-0.010657,-0.010657,141949785,141949785,-344983,822823,-1512789,,,,257881,87102,,279.0,CKEFF
2020-11-30,0,,,-243421,,-243692,,-243692,-0.001717,-0.001717,141949785,141949785,-243421,-243421,-243693,,,,217753,25668,,271.0,CKEFF
2022-05-31,0,176476.0,-176476.0,-637988,-1643568,-2289971,,-2289971,-0.04,-0.04,68303027,68303027,-2281556,-430592,-2289971,,,,334675,17617.0,,8415,VRTHF
2021-04-30,0,,,-560787,-26877,-602146,,-602146,-0.07,-0.07,8179454,8179454,-587664,-490781,-602146,,,,560787,,,14482,VRTHF
2020-04-30,0,,,-1732805,-49683,-1782488,,-1782488,-0.29,-0.29,6193107,6193107,-1782488,-1732805,-1782488,,,0.0,1732805,,,0,VRTHF
2023-03-31,933114000000,765587000000,167527000000,33596000000,,26812000000,13833000000,12979000000,55.77,55.76,205674000,205674000,28043000000,83514000000,26812000000,-1508000000,0,,,,833000000,1231000000,APELF
2022-03-31,802854000000,664054000000,138800000000,35208000000,,38668000000,13294000000,25374000000,110.82,110.79,207186000,207186000,39387000000,87363000000,38668000000,-2413000000,0,,,,531000000,719000000,APELF
2021-03-31,718013000000,603524000000,114488000000,13110000000,,5004000000,6609000000,-1604000000,-18.72,-18.72,204935000,204935000,5767000000,55316000000,5004000000,-2232000000,0,,,,495000000,763000000,APELF
2020-03-31,810570000000,670700000000,139870000000,26796000000,,15568000000,17966000000,-2398000000,-19.53,-19.53,205306000,205306000,16866000000,67928000000,15568000000,-1610000000,0,,,,798000000,1298000000,APELF
2022-12-31,2645,,,-8244194,,-6857884,11271318,-18129202,-0.23,-0.23,79056811,79056811,-6830389,-7926573,-18129202,,0,,8246839,,,27495,IXNZF
2021-12-31,561,,,-4831544,,35978052,0,35751387,0.452224,0.452224,79056811,79056811,36021272,-4528336,35978052,,0,,4832105,,,43220,IXNZF
2020-12-31,3087864,,,-705866,,4644040,0,4644040,0.058743,0.058743,79056811,79056811,4693669,-366146,4644040,,0,,3793730,,8494.0,49629,IXNZF
2022-12-31,1435844,1038746,397098,-3678405,-2474475,-7485886,0,-7485886,-5.4057,-5.405749,1384801,1384801,-6152880,-4703650,-7485886,,,,4024278,,,1333006,BBRW
2021-12-31,774388,419098,355290,-7306663,-2724122,-11697109,0,-11697109,-189.558302,-189.561939,61706,61706,-10030785,-9436358,-11697109,,,,7616533,,,1666324,BBRW
2020-12-31,1379580,455360,924220,-8981665,-6133280,-16324850,0,-16324850,-1368.136827,-1368.84538,11926,11926,-15114945,-10927251,-16324850,,,,9865199,,,1209905,BBRW
2018-12-31,14957000,,,,,6621000,1041000,5580000,,,,,,,5580000,,38000,,6780000,,,,MCBK
2022-12-31,592669072000,535516918000,57152154000,22824883000,,15392116000,2464644000,12927472000,9.0,9.0,1141373000,1141373000,18062291000,27966952000,12927472000,-2655115000,0,18732632000,5149076000,1979315000,2423313000,2670175000,MLLUY
2021-12-31,500571647000,447435146000,53136501000,21483125000,,14012179000,2404985000,11607194000,7.0,7.0,1196424286,1196424286,16180298000,25620761000,11607194000,-3232224000,0,15901198000,5308454000,2621615000,2667996000,2168119000,MLLUY
2020-12-31,400114623000,354685571000,45429052000,18133365000,,11917270000,2534913000,9382357000,6.4,6.4,1228466406,1228466406,14448904000,22269145000,9382357000,-1520172000,0,12326903000,4819496000,2074411000,1738474000,2531634000,MLLUY
2023-11-30,0,,,-1673108,624,2410775,,2410775,,,,,-1673108,-1673732,2410775,,,,,1673108,4083259,,AFAR
2022-11-30,0,,,-668272,1993,817089,,817089,0.08,0.08,2520195.0,2520195.0,-668272,-670265,817089,,,,,668272,1483368,,AFAR
2022-12-31,724802000000,,,,,306216000000,47528000000,258688000000,17.25,17.25,15022608696,15022608696,,,258688000000,452000000,,,229273000000,42521000000,,,ACGBY
2021-12-31,719506000000,,,,,295880000000,53944000000,241936000000,16.25,16.25,14842030769,14842030769,,,241936000000,-753000000,,,219308000000,38795000000,,,ACGBY
2020-12-31,657443000000,,,,,265050000000,48650000000,216400000000,14.75,14.75,14638983051,14638983051,,,216400000000,-475000000,,,192348000000,34739000000,,,ACGBY
2021-06-30,22048333,13912171,8136162,-4544222,-10196240,-20129025,86431,-21622845,-0.07,-0.07,292871775,292871775,-14713531,-648549,-20215456,,,,8748568,,26931,5415494,CHOOF
2020-06-30,7357807,5107219,2250588,-8742591,-7921375,-20187222,-166524,-20346426,-0.1,-0.1,205122695,205122695,-16368713,-6112975,-20020698,,,,9269727,,295253,3818509,CHOOF
2022-12-31,284037823,235182337,48855486,1405359,,-5875382,172604,-6047986,-0.31,-0.31,19473786,19473786,1405359,11371730,-6047986,,,,37800161,,,7280741,QRHC
2021-12-31,155715373,127009706,28705667,4507356,-116000.0,2012226,321169,1691057,0.09,0.08,18885714,18885714,4507356,7272415,1691057,,0.0,,21728886,,,2495130,QRHC
2020-12-31,98660035,79604958,19055077,750269,1240036.0,1288373,254004,1034369,0.05,0.05,16661000,16661000,1990305,3434700,1034369,,205014.0,,17140996,,,701932,QRHC
2023-03-31,68026000,36364000,31662000,-6445000,-1841000,-9575000,119000,-9694000,-1.13,-1.13,8889000,8889000,-8285000,-2628000,-9694000,-39000,,,30535000,6284000.0,,1290000,CNVS
2022-03-31,56054000,20894000,35160000,1043000,796000,1483000,-788000,2271000,0.21,0.2,8532000,8532000,1839000,5610000,2271000,-59000,,,26584000,2967000.0,1000.0,356000,CNVS
2021-03-31,31419000,16103000,15316000,-13473000,-45697000,-63220000,-315000,-62905000,-9.8,-9.8,6389368,6389368,-59133000,-7198000,-62905000,85000,,,21870000,,37000.0,4087000,CNVS
2020-03-31,39291000,17146000,22145000,-4349000,-2825000,-14411000,313000,-14724000,-6.8,-6.8,2200239,2200239,-7153000,3857000,-14724000,-10000,,,16344000,,21000.0,7258000,CNVS
2023-04-30,0,68205,-68205,-2707584,-392068,-3111283,,-3111283,-0.46,-0.46,6760810,6760810,-3099515,-1938524,-3111283,,,,978728,1660651,137,11768,NVDEF
2022-04-30,0,102338,-102338,-4091722,157603,-3936559,,-3936559,-0.68,-0.68,5813564,5813564,-3934085,-3989350,-3936559,,,,1166603,2822781,34,2474,NVDEF
2021-04-30,0,91395,-91395,-3341420,-810,-3347599,,-3347599,-0.75,-0.75,4533090,4533090,-3342127,-3249922,-3347599,,,,1390250,1859775,103,5472,NVDEF
2020-04-30,0,81299,-81299,-5134764,-682,-5135420,,-5135420,-1.5,-1.5,3692218,3692218,-5130602,-5048621,-5135420,,,,1172579,3880886,4844,4818,NVDEF
2022-12-31,151568000,57049000,94519000,46543000,-2687000,42815000,11015000,31800000,1.28,1.27,24922000,24922000,44024000,51870000,31800000,,16000,,42699000,,168000,1209000,NRC
2021-12-31,147954000,52350000,95604000,50270000,4000,48621000,11155000,37466000,1.47,1.46,25422000,25422000,50288000,56662000,37466000,,18000,,38960000,,14000,1667000,NRC
2020-12-31,133277000,49187000,84090000,42144000,1118000,41467000,4207000,37260000,1.48,1.45,25170000,25170000,43280000,50252000,37260000,,57000,,34441000,,18000,1813000,NRC
2022-08-31,5448000000,2247000000,3201000000,1307000000,-23000000,1021000000,257000000,764000000,,,,,,2537000000,764000000,,,,667000000,29000000,5000000,265000000,FLLLF
2021-08-31,5509000000,2359000000,3150000000,1281000000,-16000000,1032000000,46000000,986000000,1.94,1.94,504000000.0,504000000.0,,2529000000,986000000,,,,650000000,36000000,38000000,269000000,FLLLF
2020-08-31,5407000000,2373000000,3034000000,1174000000,-30000000,867000000,179000000,688000000,1.32,1.32,515000000.0,515000000.0,,2402000000,688000000,0.0,,,643000000,49000000,7000000,281000000,FLLLF
2019-08-31,5340000000,2514000000,2826000000,1116000000,-4000000,851000000,118000000,733000000,1.41,1.41,511000000.0,511000000.0,,2117000000,733000000,-2000000.0,0.0,,672000000,64000000,29000000,287000000,FLLLF
2022-12-31,0,,,-10669714,-4319082,-15001237,,-15001237,-0.1,-0.1,155275257,155275257,-14987656,-10132676,-15001237,,,5690142,4369251,83999,1140,13581,INSSF
2022-12-31,31743201000,,,,-88319000,1996369000,453630000,1542739000,5.83,5.83,241193820,241193820,2109443000,,1542739000,-136005000,,,575758000,-197621000,70222000,113074000,HVRRY
2021-12-31,26149007000,,,,-77420000,1651790000,351569000,1300221000,5.105,5.105,241194006,241194006,1750110000,,1300221000,-68887000,,,510707000,-266456000,50036000,98320000,HVRRY
2020-12-31,23278180000,,,,149150000,1123871000,205086000,918785000,3.66,3.66,241193992,241193992,1226518000,,918785000,-35712000,,,478182000,-123369000,54562000,102647000,HVRRY
2022-12-31,138724000,108976000,29748000,15501000,-12357000,2238000,8559000,-6321000,-0.07,-0.07,88368250,88368250,3144000,33075000,-6321000,,,,10003000,4244000,,906000.0,GORO
2021-12-31,125196000,88449000,36747000,23194000,-5551000,17643000,9615000,8028000,0.11,0.11,75301253,75301253,17643000,39674000,8028000,,,,8722000,4831000,,0.0,GORO
2020-12-31,90692000,78205000,12487000,-482000,-276000,-758000,5573000,4359000,0.06,0.06,69902708,69902708,-482000,17353000,-6331000,,,,10632000,2337000,,,GORO
2023-12-31,43131259,17840061,25291198,5274236,-3018160,-19169445,-123211,-19046234,,,,,2717287,3406559,,79880.0,,,1515510,17087532,461211,21886732,UMRRF
2022-12-31,43716861,14905612,28811249,10614893,25371459,14927854,8017784,6910070,0.0174,0.0174,396171657.0,396171657.0,36471788,36850995,,,,,8560311,8420083,485436,21543934,UMRRF
2021-12-31,38472466,12311606,26160860,2819022,33642437,12226157,-8913864,21140021,0.054,0.0264,391584719.0,391584719.0,36783216,37027243,,,,,8319117,14017715,321757,24557059,UMRRF
2020-12-31,45155666,18472889,26682777,7490808,-61661617,-90142712,5377012,-95519724,-0.28,-0.28,382312893.0,382312893.0,-53672340,-53138471,,,,,8407502,9435445,498469,36470372,UMRRF
2022-12-31,11762526000,7087739000,4674787000,2977332000,178541000,3165937000,617236000,2548701000,4.32,4.32,590268500,590268500,3211877000,3854845000,2548701000,4579000,,,1395906000,83140000,86112000,45940000,TS
2021-12-31,6521207000,4611602000,1909605000,765967000,463454000,1242766000,189448000,1053318000,1.86,1.86,590268500,590268500,1266443000,1915615000,1053318000,46873000,,,1004745000,-1986000,38048000,23677000,TS
2020-12-31,5146734000,4087317000,1059417000,-33181000,-579107000,-619267000,23150000,-642417000,-1.08,-1.08,590268500,590268500,-592253000,779960000,-642417000,7999000,,,912559000,-7771000,21625000,27014000,TS
2022-12-31,23181975000000,,,,,6349251000000,1617088000000,4732163000000,8454,8454,530638621,530638621,,,6349251000000,-89871000000,156277000000,,12773554000000,,,,SHG
2021-12-31,21788374000000,,,,,5583664000000,1471036000000,4112628000000,7308,7308,534049948,534049948,,,5583664000000,-93374000000,116388000000,,12144586000000,,,,SHG
2020-12-31,20821815000000,,,,,4753871000000,1255795000000,3498076000000,6654,6654,500343324,500343324,,,4753871000000,-83481000000,85327000000,,12240409000000,,,,SHG
2022-09-30,0,,,-1463538,-6720919,-8696754,0,-8696754,-0.01,-0.01,1268240346,1268240346,-8184457,-1462542,-8696754,,,,1463538,,0,512297,GSPE
2021-09-30,0,,,-1505270,-168137,-2226319,0,-2226319,-0.001756,-0.001756,1267808839,1267808839,-1672322,-1497518,-2226319,,,,1505270,,1085,553997,GSPE
2020-09-30,0,,,-1098233,-1301746,-2416092,0,-2416092,-0.002042,-0.002042,1183190324,1183190324,-2377330,-1068917,-2416092,,,,1098233,,22649,38762,GSPE
2022-12-31,97019878,64381188,32638690,29819460,11554,29510928,,29510928,2.85,2.85,8558999,8558999,31121073,43399982,29510928,,3005574,,1773590,1045640,1290059,1610145,IMPP
